"","**Characteristic**","1 up to high","2 tertiary & above","**Total**","**p-value**"
"1","__diploma__",NA,NA,NA,"<0.001"
"2","1 up to high","600 (57%)","80 (7.7%)","680 (65%)",NA
"3","2 tertiary & above","76 (7.3%)","289 (28%)","365 (35%)",NA
"4","__Total__","676 (65%)","369 (35%)","1,045 (100%)",NA
