"","**Characteristic**","FALSE","TRUE","**Total**","**p-value**"
"1","__num_home_cat__",NA,NA,NA,"<0.001"
"2","0","34 (20%)","132 (80%)","166 (100%)",NA
"3","1","161 (39%)","248 (61%)","409 (100%)",NA
"4","2","149 (37%)","253 (63%)","402 (100%)",NA
"5","3","148 (34%)","282 (66%)","430 (100%)",NA
"6","4 or more","41 (37%)","70 (63%)","111 (100%)",NA
"7","__Total__","533 (35%)","985 (65%)","1,518 (100%)",NA
