"","**Characteristic**","dropout","FALSE","TRUE","**Total**","**p-value**"
"1","__key_pm_res__",NA,NA,NA,NA,"<0.001"
"2","FALSE","3 (0.2%)","1,667 (89%)","196 (11%)","1,866 (100%)",NA
"3","TRUE","0 (0%)","78 (16%)","408 (84%)","486 (100%)",NA
"4","__Total__","3 (0.1%)","1,745 (74%)","604 (26%)","2,352 (100%)",NA
