"","**Characteristic**","1 <= Senior High","2 Tertiary & Above","**Total**","**p-value**"
"1","__diploma_husb__",NA,NA,NA,"<0.001"
"2","1 <= Senior High","446 (35%)","109 (8.6%)","555 (44%)",NA
"3","2 Tertiary & Above","109 (8.6%)","601 (48%)","710 (56%)",NA
"4","__Total__","555 (44%)","710 (56%)","1,265 (100%)",NA
