"","**Characteristic**","1 <= Junior High","2 Senior High & Above","**Total**","**p-value**"
"1","__diploma_husb_father__",NA,NA,NA,"<0.001"
"2","1 <= Junior High","818 (65%)","61 (4.8%)","879 (69%)",NA
"3","2 Senior High & Above","75 (5.9%)","311 (25%)","386 (31%)",NA
"4","__Total__","893 (71%)","372 (29%)","1,265 (100%)",NA
