"","**Characteristic**","0","1","2 or more","**Total**","**p-value**"
"1","__ownership_husb_father_cat__",NA,NA,NA,NA,"<0.001"
"2","0","660 (52%)","33 (2.6%)","7 (0.6%)","700 (55%)",NA
"3","1","27 (2.1%)","411 (32%)","20 (1.6%)","458 (36%)",NA
"4","2 or more","8 (0.6%)","17 (1.3%)","82 (6.5%)","107 (8.5%)",NA
"5","__Total__","695 (55%)","461 (36%)","109 (8.6%)","1,265 (100%)",NA
