Table 3. Distribution of Home Values in Cities of Different Sizes.,,,,,,
City Size,N,Mean,Sd,25%,50%,75%
1. Shanghai,932,123.6994568,106.3758295,62.75,100,150
2. Other Large/Medium Cities,762,81.9056916,102.8644503,25,50,100
3. Small Cities,1021,47.1021477,65.25106506,15,30,59
